ticker,variant,model,MSE,MAE,R2,baseline_MSE
AAPL,without sentiment,Linear Regression,1.126010495422619e-07,0.00019048456894373364,-0.09284806902413512,2.0274690256789694e-07
AAPL,without sentiment,Random Forest,1.1359428662307322e-07,0.00018888551813012945,-0.10248791901008425,2.0274690256789694e-07
AAPL,without sentiment,XGBoost,1.0878967264881176e-07,0.00019391112658819122,-0.055856798558517884,2.0274690256789694e-07
AAPL,with sentiment,Linear Regression,1.1170942225180998e-07,0.000185265883879305,-0.08419439157955799,2.0274690256789694e-07
AAPL,with sentiment,Random Forest,1.1458271935210577e-07,0.00018778757449267706,-0.1120811404203168,2.0274690256789694e-07
AAPL,with sentiment,XGBoost,1.1177035279768324e-07,0.00019442431847935322,-0.08478575222559859,2.0274690256789694e-07
TSLA,without sentiment,Linear Regression,1.022566790335555e-06,0.000609346447749273,-0.442272377808429,1.3329383825105032e-06
TSLA,without sentiment,Random Forest,1.6629338272558066e-05,0.003610171176325441,-22.454737116851486,1.3329383825105032e-06
TSLA,without sentiment,XGBoost,2.506158958379673e-06,0.0012604758674010326,-2.534794865460112,1.3329383825105032e-06
TSLA,with sentiment,Linear Regression,1.03594053605315e-06,0.0006117241296799653,-0.4611352865383236,1.3329383825105032e-06
TSLA,with sentiment,Random Forest,1.4629704968871179e-05,0.003397424262245884,-19.63436791758674,1.3329383825105032e-06
TSLA,with sentiment,XGBoost,3.3850603708481536e-06,0.001515005893180593,-3.7744353877228525,1.3329383825105032e-06
NKE,without sentiment,Linear Regression,6.022474672268873e-07,0.0002435843440841188,0.02888822901763599,1.210647099226255e-06
NKE,without sentiment,Random Forest,6.755570247830976e-07,0.0002671367420913342,-0.08932193896556062,1.210647099226255e-06
NKE,without sentiment,XGBoost,6.726977481555024e-07,0.000247807984012761,-0.0847114136571887,1.210647099226255e-06
NKE,with sentiment,Linear Regression,6.019126458837495e-07,0.0002478518900714423,0.02942812161194497,1.210647099226255e-06
NKE,with sentiment,Random Forest,6.805954535961546e-07,0.00027475090140997486,-0.09744630277591604,1.210647099226255e-06
NKE,with sentiment,XGBoost,6.726977481555024e-07,0.000247807984012761,-0.0847114136571887,1.210647099226255e-06
