ticker,variant,model,MSE,MAE,R2,baseline_MSE
AAPL,without sentiment,Linear Regression,1.1260040915681849e-07,0.00019048445041709822,-0.09284966214800905,2.0274550287581148e-07
AAPL,without sentiment,Random Forest,1.1292434404694383e-07,0.0001893485872778309,-0.09599363061031174,2.0274550287581148e-07
AAPL,without sentiment,XGBoost,1.087889100180539e-07,0.00019391067228846293,-0.05585694092019211,2.0274550287581148e-07
AAPL,with sentiment,Linear Regression,1.1170874558445995e-07,0.00018526547016701472,-0.08419557073663064,2.0274550287581148e-07
AAPL,with sentiment,Random Forest,1.1395856271838931e-07,0.00018928353756697552,-0.10603129862715055,2.0274550287581148e-07
AAPL,with sentiment,XGBoost,1.1176954437374696e-07,0.0001944238701646868,-0.08478565683692874,2.0274550287581148e-07
TSLA,without sentiment,Linear Regression,1.022566790335555e-06,0.000609346447749273,-0.442272377808429,1.3329383825105032e-06
TSLA,without sentiment,Random Forest,1.6629338272558066e-05,0.003610171176325441,-22.454737116851486,1.3329383825105032e-06
TSLA,without sentiment,XGBoost,2.506158958379673e-06,0.0012604758674010326,-2.534794865460112,1.3329383825105032e-06
TSLA,with sentiment,Linear Regression,1.03594053605315e-06,0.0006117241296799653,-0.4611352865383236,1.3329383825105032e-06
TSLA,with sentiment,Random Forest,1.4629704968871179e-05,0.003397424262245884,-19.63436791758674,1.3329383825105032e-06
TSLA,with sentiment,XGBoost,3.3850603708481536e-06,0.001515005893180593,-3.7744353877228525,1.3329383825105032e-06
NKE,without sentiment,Linear Regression,6.02245070391638e-07,0.00024358488652275378,0.02888847934417893,1.2106429375479762e-06
NKE,without sentiment,Random Forest,6.708462456389804e-07,0.00026773893222049324,-0.08172992981922156,1.2106429375479762e-06
NKE,without sentiment,XGBoost,6.726953559389868e-07,0.00024780832279336465,-0.08471159360292302,1.2106429375479762e-06
NKE,with sentiment,Linear Regression,6.019102520112988e-07,0.00024785242690176357,0.029428369170530266,1.2106429375479762e-06
NKE,with sentiment,Random Forest,6.894402248208709e-07,0.0002744353167144088,-0.11171245402091579,1.2106429375479762e-06
NKE,with sentiment,XGBoost,6.726953559389868e-07,0.00024780832279336465,-0.08471159360292302,1.2106429375479762e-06
