Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2013-01-02,21.854843139648438,22.12465575980791,21.669347365341316,22.090929986393014,7512800
2013-01-03,22.078277587890625,22.175241380942943,21.829543820248663,21.901213689675902,7232200
2013-01-04,22.29327964782715,22.360732773203853,22.12043091353626,22.133077871978966,6794000
2013-01-07,22.327007293701172,22.377598348167158,22.14572670238847,22.25533904552194,6489400
2013-01-08,22.09093475341797,22.318588195671797,22.002401161652706,22.22584109260928,6714200
2013-01-09,22.11200714111328,22.234266478039753,22.05298583589635,22.162596601554945,5530400
2013-01-10,22.154159545898438,22.29328253965232,21.993957749269303,22.187886917066496,7705600
2013-01-11,22.386035919189453,22.520942225560738,22.05298687995348,22.20054014998144,9791000
2013-01-14,22.423980712890625,22.546240068115356,22.348095706765633,22.423980712890625,5591800
2013-01-15,22.613685607910156,22.66005994138281,22.297498725007138,22.360736744871602,6507200
2013-01-16,22.651634216308594,22.76546171788322,22.44505963094767,22.56310225115391,5300200
2013-01-17,22.546239852905273,22.752816058320413,22.47457157458809,22.676931052919763,4864800
2013-01-18,22.46613883972168,22.58418146202539,22.3354476448782,22.542023842119814,6145400
2013-01-22,22.546239852905273,22.55888681773532,22.36495918536041,22.520944315035,6207600
2013-01-23,22.381820678710938,22.495648175630652,22.26377806333198,22.402899487427177,6779200
2013-01-24,22.70644187927246,22.7148737252922,22.41133370142227,22.423980666346786,6819800
2013-01-25,23.41891098022461,23.427342824443585,22.761243213242874,22.820264514565864,12542800
2013-01-28,22.97624969482422,23.40626410228134,22.90036470479003,23.355674644995165,8038200
2013-01-29,22.731733322143555,22.959388315139282,22.714871240159066,22.92987766140391,7214800
2013-01-30,22.60105323791504,22.832923446758457,22.579974420422126,22.752823297001115,6343000
2013-01-31,22.786537170410156,22.883500966752855,22.52937155009655,22.60525653996646,9143800
2013-02-01,22.63898468017578,23.06899910120016,22.59682545759894,22.95938673071027,6773400
2013-02-04,22.62211799621582,22.87506686534951,22.554664857232858,22.59260734842388,5075800
2013-02-05,22.719083786010742,22.896149296582994,22.70643682390195,22.740162592262006,4527200
2013-02-06,22.832916259765625,22.921448230295546,22.554671775092885,22.630556780750013,5297000
2013-02-07,23.05213737487793,23.069001065344477,22.794971723998213,22.862424877654366,5573000
2013-02-08,23.01419448852539,23.26714340843095,22.967820144627037,23.005762643433872,5100800
2013-02-11,23.279796600341797,23.566472957507965,23.07322037512693,23.305090532426245,8916600
2013-02-12,23.224985122680664,23.275574583563618,23.0985106663683,23.144885008931823,3866600
2013-02-13,23.00154685974121,23.343027730916383,22.93830882748879,23.199689584926197,6053800
2013-02-14,23.026840209960938,23.182826923424923,22.90036575683035,23.00576140247416,6164200
2013-02-15,23.165964126586914,23.24606424140638,22.98468348043919,23.056351750297136,7056200
2013-02-19,22.963605880737305,23.25449731027472,22.887720880299703,23.14066980961832,8511200
2013-02-20,22.773889541625977,23.043702116284457,22.76124257975442,22.934091360908123,7587200
2013-02-21,22.99312400817871,23.203915387186854,22.81605841354236,23.115383393973975,9355800
2013-02-22,22.963605880737305,23.136454691020706,22.76546153423801,23.018410463556624,5855000
2013-02-25,22.782312393188477,23.182815979205905,22.782312393188477,22.993103584965105,8566000
2013-02-26,22.879281997680664,23.0774262832347,22.74015900359985,22.93830328915389,6085200
2013-02-27,22.90880012512207,22.98468512700197,22.748598275796713,22.832915123242167,6269200
2013-02-28,23.0484561920166,23.15849379663432,22.853776263168445,22.96381225333732,6713600
2013-03-01,23.200817108154297,23.205050193427297,22.92995777084632,23.03152921511231,8053400
2013-03-04,23.1627254486084,23.234673362106793,23.02729579143963,23.08654606464486,5291800
2013-03-05,23.234676361083984,23.276997528993437,23.073853017019744,23.234676361083984,8098000
2013-03-06,23.403963088989258,23.53516129510382,23.150032847840734,23.260068855152,5812000
2013-03-07,23.3701114654541,23.552095435754516,23.336253231700795,23.446290876949597,5685200
