Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-02,16.596683502197266,16.777151743211274,16.372989480198605,16.741481392852513,560518000
2013-01-03,16.387189865112305,16.616024073511063,16.353937911319303,16.561913973240145,352965200
2013-01-04,15.930732727050781,16.282297477765113,15.895364280230787,16.232116839071217,594333600
2013-01-07,15.837023735046387,16.00025974945952,15.574030225947988,15.779587944192915,484156400
2013-01-08,15.879640579223633,16.078548486835654,15.756911713853095,15.997534294414818,458707200
2013-01-09,15.6314697265625,15.870581355929916,15.597914249815995,15.794705779715866,407604400
2013-01-10,15.825237274169922,15.98272924453997,15.58370567436814,15.977590583473402,601146000
2013-01-11,15.72819995880127,15.87994946305843,15.689505829009516,15.74936000382716,350506800
2013-01-14,15.167450904846191,15.341267763069803,15.069507996642022,15.195562592400737,734207600
2013-01-15,14.688923835754395,15.084017910247711,14.612140975962065,15.06315975864205,876772400
2013-01-16,15.298637390136719,15.399905934122737,14.887825610485748,14.95251491283111,690804800
2013-01-17,15.195564270019531,15.439514270132584,15.175916921756198,15.426213160655049,453678400
2013-01-18,15.114546775817871,15.181654475836563,15.005721165960288,15.069806694731025,472922800
2013-01-22,15.258739471435547,15.352751277649995,15.01267467175849,15.252391620182214,461546400
2013-01-23,15.53805923461914,15.56768362247325,15.258742424560348,15.380867550881865,861509600
2013-01-24,13.618206977844238,14.078595692917908,13.610648321005543,13.905382662260648,1460852400
2013-01-25,13.297174453735352,13.791419769109316,13.149656321280428,13.654180571487833,1208026400
2013-01-28,13.597952842712402,13.700127093147874,13.175652841489256,13.2352043064032,785517600
2013-01-29,13.8530855178833,13.911428597565276,13.66717678538219,13.860038771824756,571158000
2013-01-30,13.809557914733887,13.983980157598848,13.739124527300298,13.81469657504839,417155200
2013-01-31,13.769044876098633,13.883612897090574,13.753628901794713,13.81408683683582,319334400
2013-02-01,13.712517738342285,13.889660199391392,13.55321124971239,13.8784755852603,539484400
2013-02-04,13.370931625366211,13.782651581503712,13.361258094850305,13.721286333099151,477117200
2013-02-05,13.840087890625,13.89752367305424,13.367909157922996,13.423228451869095,573347600
2013-02-06,13.825279235839844,14.10187416190112,13.68108514720911,13.798677019101069,593706400
2013-02-07,14.236356735229492,14.290476922443757,13.807641518218821,14.085242728138168,704580800
2013-02-08,14.441895484924316,14.5583474946454,14.237266984484773,14.412098449738066,633158400
2013-02-11,14.59240436553955,14.744736267345367,14.38929895203826,14.48811471514164,517490400
2013-02-12,14.226627349853516,14.666896039001792,14.221762394803251,14.579632125650257,609053200
2013-02-13,14.199565887451172,14.40115298895857,14.084330110888681,14.205647081025933,475207600
2013-02-14,14.186793327331543,14.340339780492581,14.108652035450119,14.123854204408056,355275200
2013-02-15,13.991292953491211,14.295346194954792,13.98399551980965,14.25551396348869,391745200
2013-02-19,13.986117362976074,14.069428887021076,13.799430439489434,14.019868386779827,435783600
2013-02-20,13.647406578063965,13.916188840311541,13.645885061799197,13.916188840311541,476302400
2013-02-21,13.56257152557373,13.657132843093931,13.464058651124837,13.560747167977928,447182400
2013-02-22,13.706997871398926,13.73101736341972,13.578991613574075,13.65956619468669,330654800
2013-02-25,13.463452339172363,13.838044862214058,13.45645856191734,13.799430508110408,372579200
2013-02-26,13.651052474975586,13.729193766941405,13.307168760540169,13.494464613564011,501499600
2013-02-27,13.517271995544434,13.756561695944843,13.398083843813904,13.63463578912143,587350400
2013-02-28,13.420886039733887,13.617607355734425,13.420886039733887,13.501459817153533,322515200
2013-03-01,13.088557243347168,13.322981968236746,13.073658725679552,13.317508082344919,552448400
2013-03-04,12.771734237670898,13.01953677320674,12.739808379074061,13.007374386711124,582755600
2013-03-05,13.108926773071289,13.232068084278835,12.793016523609559,12.815212471138663,638433600
2013-03-06,12.942307472229004,13.23389460431858,12.904908539046097,13.211394188902783,460250000
2013-03-07,13.091899871826172,13.135379992687803,12.802441601157767,12.907035677493353,468473600
2013-03-08,13.12656307220459,13.239366362982697,13.032002548891313,13.06818524202719,391482000
2013-03-11,13.313554763793945,13.348217563219105,12.926495361916409,13.066664016158533,474236000
2013-03-12,13.026530265808105,13.34426572462313,13.000381945694352,13.244536587054583,465911600
2013-03-13,13.024097442626953,13.211089672091965,12.933186443991811,13.027138851201304,405549200
2013-03-14,13.150280952453613,13.215347289230927,13.087949123066691,13.160313704182553,303875600
2013-03-15,13.489602088928223,13.506933083258135,13.294703504233416,13.31537956071264,643960800
2013-03-18,13.856292724609375,13.909196679435004,13.414807760154286,13.422408847095316,606197200
2013-03-19,13.818891525268555,14.01591730586094,13.636762637667923,13.971220131619493,526775200
2013-03-20,13.745615005493164,13.914365286367321,13.669906174875232,13.907980439035695,308660800
2013-03-21,13.76537799835205,13.92500567133863,13.685413146909342,13.689061862945321,383255600
2013-03-22,14.0444974899292,14.050273405131577,13.776931506407442,13.821627054888024,395105200
2013-03-25,14.095271110534668,14.28895340155403,14.040542012170231,14.129020504683922,501135600
2013-03-26,14.021086692810059,14.163990675867243,14.002539459192887,14.151828289263094,294294000
2013-03-27,13.745615005493164,13.889127926950199,13.704568166518385,13.87879070972916,331237200
2013-03-28,13.459197998046875,13.737710167930786,13.427576603431563,13.67689985612506,442839600
2013-04-01,13.041123390197754,13.490817440188753,13.005549630869613,13.436087517957766,389732000
2013-04-02,13.06788158416748,13.32176532349092,12.964807384108866,13.00129454511045,529519200
2013-04-03,13.134772300720215,13.295616205563437,13.083691090291397,13.115920602000566,363216000
2013-04-04,13.0049409866333,13.226291533697495,12.929840285122497,13.188589762052874,358447600
2013-04-05,12.867507934570312,12.9207171449437,12.760480582735585,12.907034057443353,383695200
2013-04-08,12.959028244018555,12.998250716931793,12.84592131360097,12.917676947822315,300829200
2013-04-09,12.982441902160645,13.028657345588678,12.853827510652353,12.963591015587578,306614000
2013-04-10,13.247271537780762,13.288927303545423,12.952948294187113,13.016495542669439,375928000
2013-04-11,13.205923080444336,13.317205680940408,13.11075361397747,13.187375033135195,328364400
2013-04-12,13.06818675994873,13.200449072179328,13.046598927803837,13.200449072179328,238613200
2013-04-15,12.765657424926758,13.010115794015743,12.756535631924924,12.983054880731268,317520000
2013-04-16,12.959939002990723,12.971187989424992,12.787540877224313,12.817946022874041,305771200
2013-04-17,12.247241973876953,12.788456792651921,12.104641649377015,12.778422418090358,945056000
2013-04-18,11.920385360717773,12.3381535480995,11.850148804275324,12.313829589685719,666299200
2013-04-19,11.874170303344727,12.149946325296929,11.70906874985663,11.796332654301677,609274400
2013-04-22,12.121670722961426,12.229002585766155,11.896673026461714,11.938327178139392,429920400
2013-04-23,12.348493576049805,12.416904973893123,12.125925951086701,12.283425616805095,664238400
2013-04-24,12.328117370605469,12.62578480264803,11.93406508003503,11.965687276826847,969651200
2013-04-25,12.416903495788574,12.585956597249426,12.374944077088388,12.503558464013633,384837600
2013-04-26,12.685079574584961,12.732815727943203,12.412952241970256,12.460384741593383,764097600
2013-04-29,13.077916145324707,13.184334597367236,12.770214245103531,12.783896524719472,640326400
2013-04-30,13.462846755981445,13.537948283374954,13.137206533203193,13.229334591742315,691538400
2013-05-01,13.356730461120605,13.528216041351287,13.207745294618876,13.513925643991085,506909200
2013-05-02,13.54615592956543,13.639498586735348,13.39747360525014,13.432439246466139,421828400
2013-05-03,13.681761741638184,13.780579085085282,13.65652438806239,13.722199639984467,361300800
2013-05-06,14.008014678955078,14.053317543598611,13.81341972239206,13.855986455743276,496641600
2013-05-07,13.945688247680664,14.161261376836924,13.79487782866503,14.1375455234256,483753200
2013-05-08,14.103179931640625,14.149700653012381,13.859026117405772,13.957234544525871,472598000
2013-05-09,13.980142593383789,14.17082112663148,13.943721218396004,14.073186930895218,398487600
2013-05-10,13.863839149475098,14.070127788659244,13.787629191681988,14.01687202693015,334852000
2013-05-13,13.918010711669922,14.014727913473873,13.818846566294894,13.819152229920673,316948800
2013-05-14,13.585013389587402,13.932091175559496,13.532675439362484,13.890772644483574,447118000
2013-05-15,13.125605583190918,13.497475554891937,12.92697003084436,13.441159902705534,741613600
2013-05-16,13.300982475280762,13.401066053920399,12.82107264795609,12.95390473014459,603204000
2013-05-17,13.260581016540527,13.469623848407391,13.191716810029014,13.437793154709267,427904400
2013-05-20,13.556547164916992,13.64438785198146,13.163865074127852,13.219262921998514,451578400
2013-05-21,13.456467628479004,13.634597633932882,13.289356226645749,13.410251933660804,456022000
2013-05-22,13.50819206237793,13.722438592996461,13.412393472540314,13.590829951524896,443038400
2013-05-23,13.532370567321777,13.655409176848282,13.338019156971306,13.342916313642908,353021200
2013-05-24,13.624493598937988,13.640102874111257,13.477888677745463,13.49288580845542,276166800
2013-05-28,13.510946273803711,13.806911250042257,13.492889233475946,13.769878543817414,386145200
2013-05-29,13.61837387084961,13.696421073835834,13.44850743864024,13.466871774854326,330576400
2013-05-30,13.821293830871582,13.910665289774022,13.604905253728385,13.639796671566767,353519600
2013-05-31,13.764676094055176,13.990246079786044,13.757636022109212,13.849454448257474,384302800
2013-06-03,13.79497241973877,13.845166632131809,13.542774616976354,13.795278083335145,372352400
2013-06-04,13.75181770324707,13.908523431824923,13.693053463671578,13.87148909686729,292728800
2013-06-05,13.623270034790039,13.794972888113172,13.580420737360946,13.639797118896377,290589600
2013-06-06,13.419739723205566,13.681119765041057,13.28476550706525,13.634291925730178,416934000
2013-06-07,13.522271156311035,13.566038269971635,13.24558751376224,13.359750440241074,404535600
2013-06-10,13.43289566040039,13.744775481516989,13.368928611037557,13.61163774652499,450153200
2013-06-11,13.393412590026855,13.551342581004969,13.262416953485628,13.336485610904791,286112400
