Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-02,16.5966854095459,16.77715367129995,16.372991361839542,16.741483316841826,560518000
2013-01-03,16.387191772460938,16.616026007494316,16.353939814797652,16.56191590092538,352965200
2013-01-04,15.93073844909668,16.28230332608704,15.895369989572947,16.23212266936912,594333600
2013-01-07,15.837020874023438,16.00025685894732,15.574027412435889,15.779585093545977,484156400
2013-01-08,15.879645347595215,16.078553314935718,15.756916445371395,15.997539098187769,458707200
2013-01-09,15.631464958190918,15.870576514617458,15.597909491680491,15.79470096154921,407604400
2013-01-10,15.825233459472656,15.982725391879027,15.58370191789243,15.977586732051142,601146000
2013-01-11,15.72819995880127,15.87994946305843,15.689505829009516,15.74936000382716,350506800
2013-01-14,15.167451858520508,15.341268727673091,15.069508944158043,15.195563547842614,734207600
2013-01-15,14.688923835754395,15.084017910247711,14.612140975962065,15.06315975864205,876772400
2013-01-16,15.298640251159668,15.39990881408408,14.88782839468212,14.952517709125132,690804800
2013-01-17,15.195560455322266,15.439510394194066,15.175913111991205,15.426209288055643,453678400
2013-01-18,15.114547729492188,15.181655433745139,15.005722112768096,15.069807645582403,472922800
2013-01-22,15.258735656738281,15.352747439449704,15.012670918577625,15.25238780707192,461546400
2013-01-23,15.53805923461914,15.56768362247325,15.258742424560348,15.380867550881865,861509600
2013-01-24,13.618205070495605,14.07859372108782,13.610646414715566,13.905380714690555,1460852400
2013-01-25,13.297171592712402,13.791416801744436,13.149653491997512,13.654177633651368,1208026400
2013-01-28,13.597953796386719,13.700128053988045,13.175653765546127,13.23520523463663,785517600
2013-01-29,13.853081703186035,13.911424766802192,13.667173021878252,13.860034955212788,571158000
2013-01-30,13.809556007385254,13.983978226159362,13.739122629679782,13.814694666990015,417155200
2013-01-31,13.769048690795898,13.883616743528771,13.753632712221,13.814090664011905,319334400
2013-02-01,13.712520599365234,13.889663097373901,13.553214077497131,13.878478480909218,539484400
2013-02-04,13.370933532714844,13.782653547583742,13.36126000081902,13.721288290425496,477117200
2013-02-05,13.840088844299316,13.897524630686265,13.367910079061051,13.423229376819018,573347600
2013-02-06,13.825275421142578,14.101870270885257,13.681081372298152,13.798673211743937,593706400
2013-02-07,14.236356735229492,14.290476922443757,13.807641518218821,14.085242728138168,704580800
2013-02-08,14.441893577575684,14.55834557191689,14.237265104161533,14.412096546324744,633158400
2013-02-11,14.592398643493652,14.744730485566329,14.389293309635063,14.488109033990316,517490400
2013-02-12,14.226622581481934,14.666891123064335,14.221757628062267,14.579627238961248,609053200
2013-02-13,14.199567794799805,14.401154923385276,14.084332002758332,14.205648989191419,475207600
2013-02-14,14.186796188354492,14.340342672480945,14.108654880714468,14.123857052738197,355275200
2013-02-15,13.991291046142578,14.295344246156413,13.983993613455834,14.255512020120399,391745200
2013-02-19,13.98611831665039,14.069429846376172,13.799431380434092,14.019869342755532,435783600
2013-02-20,13.647405624389648,13.916187867854847,13.645884108231202,13.916187867854847,476302400
2013-02-21,13.562573432922363,13.65713476374103,13.464060544619285,13.560749075069996,447182400
2013-02-22,13.706998825073242,13.73101831876521,13.578992558342264,13.659567145060914,330654800
2013-02-25,13.463451385498047,13.83804388200574,13.456457608738425,13.799429530637312,372579200
2013-02-26,13.651052474975586,13.729193766941405,13.307168760540169,13.494464613564011,501499600
2013-02-27,13.517271041870117,13.756560725388095,13.398082898548584,13.634634827166831,587350400
2013-02-28,13.42088794708252,13.617609291040685,13.42088794708252,13.501461735953146,322515200
2013-03-01,13.088557243347168,13.322981968236746,13.073658725679552,13.317508082344919,552448400
2013-03-04,12.771735191345215,13.019537745384646,12.739809330364453,13.007375357980857,582755600
2013-03-05,13.108928680419922,13.232070009544527,12.793018384993255,12.815214335751872,638433600
2013-03-06,12.94230842590332,13.233895579478954,12.904909489964615,13.211395162405179,460250000
2013-03-07,13.091899871826172,13.135379992687803,12.802441601157767,12.907035677493353,468473600
2013-03-08,13.126561164855957,13.239364439243236,13.032000655282747,13.068183343161117,391482000
2013-03-11,13.313552856445312,13.348215650904553,12.926493510019325,13.066662144180373,474236000
2013-03-12,13.026532173156738,13.344267678494687,13.000383849214339,13.244538526323767,465911600
2013-03-13,13.024099349975586,13.211091606825175,12.933188338026742,13.027140758995344,405549200
2013-03-14,13.150278091430664,13.215344414051907,13.087946275604882,13.160310840976841,303875600
2013-03-15,13.489602088928223,13.506933083258135,13.294703504233416,13.31537956071264,643960800
2013-03-18,13.856292724609375,13.909196679435004,13.414807760154286,13.422408847095316,606197200
2013-03-19,13.818891525268555,14.01591730586094,13.636762637667923,13.971220131619493,526775200
2013-03-20,13.745610237121582,13.914360459456049,13.66990143276714,13.907975614339335,308660800
2013-03-21,13.765377044677734,13.925004706605204,13.685412198775042,13.689060914558235,383255600
2013-03-22,14.04449462890625,14.050270542932008,13.77692869989071,13.821624239266303,395105200
2013-03-25,14.095274925231934,14.288957268668826,14.040545812055797,14.129024328515012,501135600
2013-03-26,14.021087646484375,14.163991639261482,14.002540411605674,14.15182925183008,294294000
2013-03-27,13.745610237121582,13.889123108793799,13.704563412386005,13.878785895158753,331237200
2013-03-28,13.45919418334961,13.737706274295709,13.427572797696648,13.676895979725256,442839600
2013-04-01,13.041128158569336,13.490822372986992,13.005554386233964,13.436092430744493,389732000
2013-04-02,13.067879676818848,13.321763379086182,12.964805491804633,13.00129264748066,529519200
2013-04-03,13.134772300720215,13.295616205563437,13.083691090291397,13.115920602000566,363216000
2013-04-04,13.004941940307617,13.22629250360382,12.929841233289551,13.188590729194464,358447600
2013-04-05,12.867510795593262,12.920720017797438,12.760483419961563,12.907036927254728,383695200
2013-04-08,12.959025382995605,12.998247847249521,12.845918477549146,12.917674095928678,300829200
2013-04-09,12.982441902160645,13.028657345588678,12.853827510652353,12.963591015587578,306614000
2013-04-10,13.247274398803711,13.288930173564797,12.952951091644856,13.016498353851528,375928000
2013-04-11,13.205918312072754,13.3172008723871,13.110748879969513,13.18737027146091,328364400
2013-04-12,13.068185806274414,13.200448108852934,13.046597975704932,13.200448108852934,238613200
2013-04-15,12.765654563903809,13.010112878205096,12.756532772946342,12.983051970985478,317520000
2013-04-16,12.959943771362305,12.971192761935432,12.787545582165171,12.817950739001914,305771200
2013-04-17,12.24724292755127,12.788457788469822,12.10464259194726,12.778423413126898,945056000
2013-04-18,11.920385360717773,12.3381535480995,11.850148804275324,12.313829589685719,666299200
2013-04-19,11.87417221069336,12.149948276943482,11.709070630684993,11.796334549147247,609274400
2013-04-22,12.12166976928711,12.22900162364749,11.896672090489128,11.938326238889656,429920400
2013-04-23,12.348496437072754,12.416907850766313,12.12592876054295,12.283428462752447,664238400
2013-04-24,12.328120231628418,12.625787732751547,11.93406784960909,11.965690053739564,969651200
2013-04-25,12.416905403137207,12.585958530566144,12.374945977991674,12.50356038467325,384837600
2013-04-26,12.685077667236328,12.732813813416886,12.41295037553912,12.460382868030221,764097600
2013-04-29,13.077917098999023,13.184335558801852,12.770215176339455,12.783897456953143,640326400
2013-04-30,13.462843894958496,13.537945406391993,13.137203741382857,13.229331780343616,691538400
2013-05-01,13.356730461120605,13.528216041351287,13.207745294618876,13.513925643991085,506909200
2013-05-02,13.546159744262695,13.639502427718595,13.397477378077369,13.432443029139948,421828400
2013-05-03,13.681764602661133,13.780581966772143,13.656527243807902,13.722202509463473,361300800
2013-05-06,14.008010864257812,14.053313716564357,13.813415960687376,13.855982682446713,496641600
2013-05-07,13.94568157196045,14.1612545979231,13.794871225136891,14.13753875586442,483753200
2013-05-08,14.103181838989258,14.149702566652588,13.859027991734443,13.957236432136492,472598000
2013-05-09,13.980143547058105,14.170822093313191,13.943722169585786,14.07318789091668,398487600
2013-05-10,13.863840103149414,14.07012875652387,13.787630140113926,14.016872991131384,334852000
2013-05-13,13.918008804321289,14.014725992870947,13.81884467253589,13.819150336119781,316948800
2013-05-14,13.585012435913086,13.932090197520155,13.532674489362316,13.890771669344813,447118000
2013-05-15,13.125604629516602,13.49747457419846,12.926969091602418,13.441158926103816,741613600
2013-05-16,13.300983428955078,13.40106701477066,12.821073567221093,12.953905658933591,603204000
2013-05-17,13.26058292388916,13.469625785823903,13.191718707472496,13.43779508754738,427904400
2013-05-20,13.55655288696289,13.644393611103794,13.163870630427642,13.219268501681029,451578400
2013-05-21,13.456465721130371,13.634595701335721,13.289354342983845,13.410250032862884,456022000
2013-05-22,13.508191108703613,13.722437624196402,13.412392525629349,13.59082899201637,443038400
2013-05-23,13.532366752624512,13.655405327467143,13.338015397060584,13.342912552351704,353021200
2013-05-24,13.62449836730957,13.640107647945856,13.477893394807488,13.49289053076622,276166800
2013-05-28,13.510946273803711,13.806911250042257,13.492889233475946,13.769878543817414,386145200
2013-05-29,13.61837387084961,13.696421073835834,13.44850743864024,13.466871774854326,330576400
2013-05-30,13.821292877197266,13.910664329933041,13.604904314984957,13.63979573041582,353519600
2013-05-31,13.764676094055176,13.990246079786044,13.757636022109212,13.849454448257474,384302800
2013-06-03,13.79497241973877,13.845166632131809,13.542774616976354,13.795278083335145,372352400
2013-06-04,13.75181770324707,13.908523431824923,13.693053463671578,13.87148909686729,292728800
2013-06-05,13.623270988464355,13.794973853807258,13.580421688035667,13.639798073727643,290589600
2013-06-06,13.419737815856934,13.68111782054246,13.284763618900513,13.634289987887223,416934000
2013-06-07,13.522270202636719,13.56603731321059,13.245586579601367,13.359749498028725,404535600
2013-06-10,13.432896614074707,13.74477645733335,13.368929560170503,13.611638712889178,450153200
2013-06-11,13.393412590026855,13.551342581004969,13.262416953485628,13.336485610904791,286112400
