Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-02,16.596681594848633,16.777149815122606,16.372987598557668,16.741479468863204,560518000
2013-01-03,16.387191772460938,16.616026007494316,16.353939814797652,16.56191590092538,352965200
2013-01-04,15.930732727050781,16.282297477765113,15.895364280230787,16.232116839071217,594333600
2013-01-07,15.837024688720703,16.000260712963588,15.574031163785353,15.779588894408562,484156400
2013-01-08,15.879646301269531,16.07855428055573,15.756917391675056,15.997540058942361,458707200
2013-01-09,15.631464004516602,15.870575546354965,15.597908540053393,15.794699997915881,407604400
2013-01-10,15.82522964477539,15.982721539218085,15.58369816141672,15.977582880628884,601146000
2013-01-11,15.728198051452637,15.879947537307233,15.689503926353293,15.749358093912463,350506800
2013-01-14,15.167454719543457,15.341271621482964,15.069511786706109,15.195566414168248,734207600
2013-01-15,14.688922882080078,15.08401693092202,14.612140027272854,15.06315878067057,876772400
2013-01-16,15.298641204833984,15.399909774071196,14.88782932274758,14.952518641223142,690804800
2013-01-17,15.195556640625,15.439506518255547,15.175909302226213,15.426205415456236,453678400
2013-01-18,15.114550590515137,15.18165830747086,15.005724953191514,15.069810498136528,472922800
2013-01-22,15.258736610412598,15.352748398999777,15.012671856872842,15.252388760349493,461546400
2013-01-23,15.538053512573242,15.567677889517876,15.258736805375662,15.380861886723379,861509600
2013-01-24,13.618206977844238,14.078595692917908,13.610648321005543,13.905382662260648,1460852400
2013-01-25,13.297172546386719,13.791417790866062,13.149654435091817,13.65417861293019,1208026400
2013-01-28,13.597951889038086,13.700126132307702,13.175651917432388,13.235203378169768,785517600
2013-01-29,13.853086471557617,13.91142955525605,13.667177726258176,13.86003972597775,571158000
2013-01-30,13.809555053710938,13.98397726043962,13.739121680869525,13.814693712960828,417155200
2013-01-31,13.769049644470215,13.88361770513832,13.753633664827573,13.814091620805927,319334400
2013-02-01,13.712522506713867,13.889665029362243,13.55321596268696,13.87848041134183,539484400
2013-02-04,13.370932579040527,13.782652564543728,13.361259047834663,13.721287311762325,477117200
2013-02-05,13.840089797973633,13.89752558831829,13.367911000199106,13.42323030176894,573347600
2013-02-06,13.825278282165527,14.101873189147154,13.68108420348137,13.798676067261786,593706400
2013-02-07,14.23635482788086,14.290475007844249,13.807639668308294,14.085240841035382,704580800
2013-02-08,14.441899299621582,14.558351340102421,14.237270745131255,14.412102256564713,633158400
2013-02-11,14.592401504516602,14.744733376455846,14.38929613083666,14.488111874565977,517490400
2013-02-12,14.226624488830566,14.666893089439318,14.221759534758661,14.579629193636851,609053200
2013-02-13,14.199563026428223,14.401150087318513,14.084327273084202,14.205644218777707,475207600
2013-02-14,14.18679141998291,14.34033785250034,14.108650138607223,14.123852305521298,355275200
2013-02-15,13.991289138793945,14.295342297358035,13.983991707102016,14.25551007675211,391745200
2013-02-19,13.986117362976074,14.069428887021076,13.799430439489434,14.019868386779827,435783600
2013-02-20,13.647401809692383,13.916183978028071,13.645880293959229,13.916183978028071,476302400
2013-02-21,13.562577247619629,13.657138605035229,13.464064331608178,13.56075288925413,447182400
2013-02-22,13.706997871398926,13.73101736341972,13.578991613574075,13.65956619468669,330654800
2013-02-25,13.463455200195312,13.838047802839013,13.456461421454092,13.7994334405297,372579200
2013-02-26,13.651052474975586,13.729193766941405,13.307168760540169,13.494464613564011,501499600
2013-02-27,13.5172700881958,13.756559754831343,13.398081953283262,13.634633865212232,587350400
2013-02-28,13.420890808105469,13.617612194000074,13.420890808105469,13.501464614152562,322515200
2013-03-01,13.0885591506958,13.322983909747256,13.073660630857077,13.317510023057737,552448400
2013-03-04,12.77173137664795,13.019533856673027,12.739805525202891,13.007371472901932,582755600
2013-03-05,13.108928680419922,13.232070009544527,12.793018384993255,12.815214335751872,638433600
2013-03-06,12.94230842590332,13.233895579478954,12.904909489964615,13.211395162405179,460250000
2013-03-07,13.091901779174805,13.13538190637102,12.80244346633545,12.907037557909264,468473600
2013-03-08,13.126562118530273,13.239365401112966,13.032001602087028,13.068184292594152,391482000
2013-03-11,13.313557624816895,13.348220431690935,12.926498139762037,13.066666824125774,474236000
2013-03-12,13.026530265808105,13.34426572462313,13.000381945694352,13.244536587054583,465911600
2013-03-13,13.024094581604004,13.211086769992153,12.933183602939417,13.027135989510244,405549200
2013-03-14,13.150279998779297,13.21534633083792,13.087948173912755,13.16031274978065,303875600
2013-03-15,13.489603042602539,13.5069340381577,13.294704444128987,13.315380502069948,643960800
2013-03-18,13.856292724609375,13.909196679435004,13.414807760154286,13.422408847095316,606197200
2013-03-19,13.818894386291504,14.015920207675533,13.63676546098344,13.971223024180112,526775200
2013-03-20,13.745612144470215,13.914362390220557,13.669903329610378,13.907977544217879,308660800
2013-03-21,13.765376091003418,13.92500374187178,13.685411250640744,13.68905996617115,383255600
2013-03-22,14.044498443603516,14.0502743591981,13.77693244191302,13.8216279934286,395105200
2013-03-25,14.095273971557617,14.288956301890128,14.040544862084404,14.129023372557239,501135600
2013-03-26,14.021087646484375,14.163991639261482,14.002540411605674,14.15182925183008,294294000
2013-03-27,13.745612144470215,13.88912503605636,13.704565314038957,13.878787820986915,331237200
2013-03-28,13.459197044372559,13.737709194522017,13.427575651997834,13.676898887025109,442839600
2013-04-01,13.041121482849121,13.490815467069456,13.005547728723872,13.436085552843075,389732000
2013-04-02,13.067880630493164,13.321764351288552,12.96480643795675,13.001293596295556,529519200
2013-04-03,13.134774208068848,13.295618136268805,13.083692990222339,13.115922506611675,363216000
2013-04-04,13.004944801330566,13.2262954133228,12.929844077790715,13.188593630619241,358447600
2013-04-05,12.867509841918945,12.920719060179525,12.760482474219572,12.907035970650938,383695200
2013-04-08,12.959027290344238,12.998249760371035,12.845920368250361,12.917675997191104,300829200
2013-04-09,12.982439041137695,13.02865447438094,12.853824677972971,12.963588158718917,306614000
2013-04-10,13.247271537780762,13.288927303545423,12.952948294187113,13.016495542669439,375928000
2013-04-11,13.205920219421387,13.317202795808422,13.110750773572695,13.187372176130623,328364400
2013-04-12,13.06818675994873,13.200449072179328,13.046598927803837,13.200449072179328,238613200
2013-04-15,12.765655517578125,13.010113850141979,12.756533725939203,12.983052940900743,317520000
2013-04-16,12.959942817687988,12.971191807433344,12.787544641176998,12.81794979577634,305771200
2013-04-17,12.247241020202637,12.788455796834022,12.104640706806773,12.778421423053821,945056000
2013-04-18,11.920385360717773,12.3381535480995,11.850148804275324,12.313829589685719,666299200
2013-04-19,11.874170303344727,12.149946325296929,11.70906874985663,11.796332654301677,609274400
2013-04-22,12.121668815612793,12.22900066152882,11.896671154516538,11.93832529963992,429920400
2013-04-23,12.348491668701172,12.416903055977665,12.12592407811587,12.283423719506862,664238400
2013-04-24,12.328121185302734,12.625788709452719,11.934068772800442,11.965690979377136,969651200
2013-04-25,12.416902542114258,12.585955630591068,12.374943126636744,12.50355750368382,384837600
2013-04-26,12.685078620910645,12.732814770680044,12.412951308754689,12.460383804811803,764097600
2013-04-29,13.077914237976074,13.184332674498005,12.77021238263168,12.78389466025213,640326400
2013-04-30,13.462841987609863,13.537943488403352,13.137201880169297,13.229329906077815,691538400
2013-05-01,13.356730461120605,13.528216041351287,13.207745294618876,13.513925643991085,506909200
2013-05-02,13.54615592956543,13.639498586735348,13.39747360525014,13.432439246466139,421828400
2013-05-03,13.681763648986816,13.780581006209855,13.656526291892732,13.722201552970471,361300800
2013-05-06,14.008008003234863,14.053310846288667,13.813413139408862,13.85597985247429,496641600
2013-05-07,13.945680618286133,14.16125362950684,13.794870281775728,14.137537789069963,483753200
2013-05-08,14.103179931640625,14.149700653012381,13.859026117405772,13.957234544525871,472598000
2013-05-09,13.980141639709473,14.17082015994977,13.94372026720622,14.073185970873757,398487600
2013-05-10,13.863842010498047,14.070130692253123,13.787632036977806,14.016874919533858,334852000
2013-05-13,13.918012619018555,14.014729834076801,13.818848460053898,13.819154123721567,316948800
2013-05-14,13.585012435913086,13.932090197520155,13.532674489362316,13.890771669344813,447118000
2013-05-15,13.125609397888184,13.497479477665843,12.926973787812138,13.441163809112412,741613600
2013-05-16,13.300984382629395,13.401067975620924,12.821074486486095,12.953906587722594,603204000
2013-05-17,13.260581016540527,13.469623848407391,13.191716810029014,13.437793154709267,427904400
2013-05-20,13.556550025939941,13.644390731542627,13.163867852277747,13.219265711839771,451578400
2013-05-21,13.456466674804688,13.634596667634302,13.289355284814796,13.410250983261843,456022000
2013-05-22,13.50818920135498,13.722435686596288,13.412390631807419,13.590827072999316,443038400
2013-05-23,13.532367706298828,13.655406289812426,13.338016337038264,13.342913492674505,353021200
2013-05-24,13.624491691589355,13.640100964577417,13.477886790920653,13.492883919531101,276166800
2013-05-28,13.510941505432129,13.806906377216778,13.492884471477174,13.76987368406176,386145200
2013-05-29,13.618375778198242,13.696422992115526,13.44850932219789,13.466873660984032,330576400
2013-05-30,13.821293830871582,13.910665289774022,13.604905253728385,13.639796671566767,353519600
2013-05-31,13.764676094055176,13.990246079786044,13.757636022109212,13.849454448257474,384302800
2013-06-03,13.794976234436035,13.845170460709184,13.542778361933845,13.795281898116935,372352400
2013-06-04,13.751818656921387,13.908524396366621,13.693054413270655,13.871490058840694,292728800
2013-06-05,13.623270988464355,13.794973853807258,13.580421688035667,13.639798073727643,290589600
2013-06-06,13.419737815856934,13.68111782054246,13.284763618900513,13.634289987887223,416934000
2013-06-07,13.52226734161377,13.566034442927458,13.245583777118751,13.359746671391678,404535600
2013-06-10,13.432896614074707,13.74477645733335,13.368929560170503,13.611638712889178,450153200
2013-06-11,13.393413543701172,13.551343545924645,13.262417897832435,13.336486560525637,286112400
