Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-02,16.596677780151367,16.777145958945262,16.372983835275793,16.741475620884582,560518000
2013-01-03,16.38719367980957,16.616027941477572,16.353941718276,16.561917828610618,352965200
2013-01-04,15.93073844909668,16.28230332608704,15.895369989572947,16.23212266936912,594333600
2013-01-07,15.837021827697754,16.00025782245139,15.574028350273256,15.779586043761624,484156400
2013-01-08,15.879642486572266,16.07855041807568,15.756913606460415,15.997536215923999,458707200
2013-01-09,15.631462097167969,15.870573609829982,15.597906636799191,15.794698070649218,407604400
2013-01-10,15.825235366821289,15.982727318209498,15.583703796130285,15.977588657762272,601146000
2013-01-11,15.728201866149902,15.879951388809626,15.689507731665735,15.749361913741858,350506800
2013-01-14,15.167449951171875,15.341266798466512,15.069507049126,15.195561636958859,734207600
2013-01-15,14.688921928405762,15.084015951596333,14.612139078583645,15.06315780269909,876772400
2013-01-16,15.2986478805542,15.399916493980998,14.887835819205783,14.952525165909197,690804800
2013-01-17,15.195561408996582,15.439511363178696,15.175914064432455,15.426210256205495,453678400
2013-01-18,15.11454963684082,15.181657349562286,15.005724006383709,15.069809547285153,472922800
2013-01-22,15.258740425109863,15.35275223720007,15.012675610053707,15.25239257345979,461546400
2013-01-23,15.538053512573242,15.567677889517876,15.258736805375662,15.380861886723379,861509600
2013-01-24,13.618208885192871,14.078597664747994,13.610650227295519,13.905384609830739,1460852400
2013-01-25,13.297173500061035,13.791418779987687,13.149655378186122,13.65417959220901,1208026400
2013-01-28,13.597951889038086,13.700126132307702,13.175651917432388,13.235203378169768,785517600
2013-01-29,13.853086471557617,13.91142955525605,13.667177726258176,13.86003972597775,571158000
2013-01-30,13.809561729431152,13.98398402047782,13.739128322541324,13.814700391165138,417155200
2013-01-31,13.769047737121582,13.88361578191922,13.753631759614429,13.814089707217883,319334400
2013-02-01,13.712517738342285,13.889660199391392,13.55321124971239,13.8784755852603,539484400
2013-02-04,13.370932579040527,13.782652564543728,13.361259047834663,13.721287311762325,477117200
2013-02-05,13.840087890625,13.89752367305424,13.367909157922996,13.423228451869095,573347600
2013-02-06,13.825276374816895,14.101871243639222,13.68108231602589,13.798674163583218,593706400
2013-02-07,14.236355781555176,14.290475965144003,13.807640593263558,14.085241784586776,704580800
2013-02-08,14.44189739227295,14.55834941737391,14.237268864808014,14.41210035315139,633158400
2013-02-11,14.592403411865234,14.744735303715526,14.389298011637726,14.488113768283084,517490400
2013-02-12,14.226622581481934,14.666891123064335,14.221757628062267,14.579627238961248,609053200
2013-02-13,14.199567794799805,14.401154923385276,14.084332002758332,14.205648989191419,475207600
2013-02-14,14.186797142028809,14.340343636477067,14.108655829135916,14.123858002181576,355275200
2013-02-15,13.991290092468262,14.295343271757224,13.983992660278924,14.255511048436254,391745200
2013-02-19,13.98611831665039,14.069429846376172,13.799431380434092,14.019869342755532,435783600
2013-02-20,13.647403717041016,13.916185922941459,13.645882201095215,13.916185922941459,476302400
2013-02-21,13.562575340270996,13.65713668438813,13.46406243811373,13.560750982162062,447182400
2013-02-22,13.706999778747559,13.7310192741107,13.578993503110453,13.659568095435137,330654800
2013-02-25,13.463454246520996,13.838046822630695,13.456460468275177,13.799432463056604,372579200
2013-02-26,13.651053428649902,13.729194726074738,13.30716969019047,13.494465556298964,501499600
2013-02-27,13.517268180847168,13.756557813717844,13.39808006275262,13.634631941303033,587350400
2013-02-28,13.420886993408203,13.617608323387554,13.420886993408203,13.501460776553339,322515200
2013-03-01,13.088557243347168,13.322981968236746,13.073658725679552,13.317508082344919,552448400
2013-03-04,12.771737098693848,13.019539689740455,12.739811232945232,13.007377300520318,582755600
2013-03-05,13.108929634094238,13.232070972177372,12.793019315685104,12.815215268058473,638433600
2013-03-06,12.942304611206055,13.23389167883746,12.904905686290547,13.211391268395598,460250000
2013-03-07,13.091898918151855,13.135379035846194,12.802440668568924,12.907034737285393,468473600
2013-03-08,13.126564025878906,13.239367324852426,13.032003495695594,13.068186191460226,391482000
2013-03-11,13.313557624816895,13.348220431690935,12.926498139762037,13.066666824125774,474236000
2013-03-12,13.026529312133789,13.344264747687351,13.000380993934359,13.244535617419988,465911600
2013-03-13,13.024096488952637,13.211088704725363,12.933185496974348,13.027137897304284,405549200
2013-03-14,13.150279998779297,13.21534633083792,13.087948173912755,13.16031274978065,303875600
2013-03-15,13.489604949951172,13.506935947956832,13.294706323920133,13.315382384784563,643960800
2013-03-18,13.856291770935059,13.909195722119517,13.41480683686565,13.422407923283526,606197200
2013-03-19,13.818890571594238,14.015916338589411,13.636761696562752,13.97121916743262,526775200
2013-03-20,13.745610237121582,13.914360459456049,13.66990143276714,13.907975614339335,308660800
2013-03-21,13.765379905700684,13.925007600805479,13.685415043177942,13.68906375971949,383255600
2013-03-22,14.044499397277832,14.050275313264622,13.776933377418597,13.82162893196917,395105200
2013-03-25,14.095277786254883,14.288960169004921,14.040548661969968,14.129027196388327,501135600
2013-03-26,14.021085739135742,14.163989712473006,14.0025385067801,14.151827326696106,294294000
2013-03-27,13.745610237121582,13.889123108793799,13.704563412386005,13.878785895158753,331237200
2013-03-28,13.459193229675293,13.737705300886942,13.42757184626292,13.676895010625305,442839600
2013-04-01,13.041126251220703,13.490820399867696,13.005552484088224,13.436090465629801,389732000
2013-04-02,13.067877769470215,13.321761434681443,12.9648035995004,13.001290749850872,529519200
2013-04-03,13.134773254394531,13.29561717091612,13.083692040256867,13.11592155430612,363216000
2013-04-04,13.004942893981934,13.226293473510147,12.929842181456605,13.188591696336056,358447600
2013-04-05,12.867511749267578,12.920720975415351,12.760484365703556,12.90703788385852,383695200
2013-04-08,12.959030151367188,12.998252630053306,12.845923204302185,12.91767884908474,300829200
2013-04-09,12.982443809509277,13.02865925972717,12.853829399105274,12.963592920166684,306614000
2013-04-10,13.247272491455078,13.288928260218547,12.952949226673027,13.016496479730137,375928000
2013-04-11,13.20591926574707,13.31720183409776,13.110749826771105,13.187371223795768,328364400
2013-04-12,13.068184852600098,13.200447145526537,13.046597023606026,13.200447145526537,238613200
2013-04-15,12.765654563903809,13.010112878205096,12.756532772946342,12.983051970985478,317520000
2013-04-16,12.959944725036621,12.97119371643752,12.787546523153342,12.817951682227488,305771200
2013-04-17,12.247241020202637,12.788455796834022,12.104640706806773,12.778421423053821,945056000
2013-04-18,11.920388221740723,12.338156509391386,11.85015164844073,12.313832545139588,666299200
2013-04-19,11.87416934967041,12.149945349473654,11.70906780944245,11.796331706878895,609274400
2013-04-22,12.121671676635742,12.229003547884822,11.896673962434303,11.938328117389126,429920400
2013-04-23,12.348493576049805,12.416904973893123,12.125925951086701,12.283425616805095,664238400
2013-04-24,12.328121185302734,12.625788709452719,11.934068772800442,11.965690979377136,969651200
2013-04-25,12.41690444946289,12.585957563907785,12.374945027540031,12.503559424343441,384837600
2013-04-26,12.685080528259277,12.73281668520636,12.412953175185825,12.460385678374966,764097600
2013-04-29,13.077917098999023,13.184335558801852,12.770215176339455,12.783897456953143,640326400
2013-04-30,13.462845802307129,13.537947324380633,13.137205602596415,13.229333654609416,691538400
2013-05-01,13.356733322143555,13.528218939106592,13.207748123729075,13.513928538685375,506909200
2013-05-02,13.54615592956543,13.639498586735348,13.39747360525014,13.432439246466139,421828400
2013-05-03,13.681764602661133,13.780581966772143,13.656527243807902,13.722202509463473,361300800
2013-05-06,14.008011817932129,14.05331467332292,13.813416901113545,13.855983625770852,496641600
2013-05-07,13.945683479309082,14.161256534755621,13.794873111859216,14.137540689453326,483753200
2013-05-08,14.10317611694336,14.149696825731962,13.859022368748427,13.95723076930463,472598000
2013-05-09,13.980144500732422,14.170823059994902,13.94372312077557,14.073188850938141,398487600
2013-05-10,13.863832473754883,14.070121013606858,13.787622552658416,14.016865277521495,334852000
2013-05-13,13.918007850646973,14.014725032569482,13.81884372565639,13.819149389219335,316948800
2013-05-14,13.585015296936035,13.932093131638174,13.532677339362818,13.890774594761092,447118000
2013-05-15,13.125608444213867,13.497478496972366,12.926972848570195,13.441162832510694,741613600
2013-05-16,13.300987243652344,13.401070858171714,12.821077244281105,12.9539093740896,603204000
2013-05-17,13.26058578491211,13.469628691948673,13.19172155363772,13.43779798680455,427904400
2013-05-20,13.556550025939941,13.644390731542627,13.163867852277747,13.219265711839771,451578400
2013-05-21,13.456462860107422,13.634592802439975,13.289351517490989,13.410247181666001,456022000
2013-05-22,13.508188247680664,13.722434717796231,13.412389684896455,13.59082611349079,443038400
2013-05-23,13.532366752624512,13.655405327467143,13.338015397060584,13.342912552351704,353021200
2013-05-24,13.624499320983887,13.640108602712774,13.477894338219892,13.49289147522838,276166800
2013-05-28,13.510945320129395,13.806910275477161,13.492888281076192,13.769877571866283,386145200
2013-05-29,13.61837387084961,13.696421073835834,13.44850743864024,13.466871774854326,330576400
2013-05-30,13.82129192352295,13.910663370092061,13.604903376241532,13.639794789264874,353519600
2013-05-31,13.76467514038086,13.990245110483295,13.757635068922662,13.84945348870936,384302800
2013-06-03,13.794974327087402,13.845168546420496,13.5427764894551,13.795279990726039,372352400
2013-06-04,13.751815795898438,13.90852150274153,13.693051564473423,13.871487172920482,292728800
2013-06-05,13.623266220092773,13.794969025336817,13.580416934662054,13.639793299571307,290589600
2013-06-06,13.4197359085083,13.681115876043862,13.284761730735775,13.63428805004427,416934000
2013-06-07,13.522272109985352,13.566039226732679,13.245588447923112,13.359751382453423,404535600
2013-06-10,13.43289852142334,13.744778408966072,13.368931458436398,13.611640645617555,450153200
2013-06-11,13.393415451049805,13.551345475764004,13.262419786526051,13.33648845976733,286112400
