Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2013-01-02,21.854848861694336,22.124661552496285,21.669353038820617,22.09093577025129,7512800
2013-01-03,22.078283309936523,22.175247128119032,21.82954947783002,21.901219365832002,7232200
2013-01-04,22.293283462524414,22.360736599443307,22.120434698656645,22.133081659263425,6794000
2013-01-07,22.32701301574707,22.377604083178717,22.145732377975126,22.255344749200443,6489400
2013-01-08,22.090927124023438,22.318580487654156,22.002393562834413,22.22583341662307,6714200
2013-01-09,22.11200523376465,22.234264560145213,22.052983933638806,22.16259468984254,5530400
2013-01-10,22.154159545898438,22.29328253965232,21.993957749269303,22.187886917066496,7705600
2013-01-11,22.386037826538086,22.520944144403742,22.052988758925466,22.200542041525352,9791000
2013-01-14,22.423978805541992,22.546238150367536,22.34809380587166,22.423978805541992,5591800
2013-01-15,22.61368751525879,22.66006185264288,22.297500605687027,22.360738630885294,6507200
2013-01-16,22.65163230895996,22.765459800949905,22.445057740993356,22.563100351259987,5300200
2013-01-17,22.546236038208008,22.752812208671614,22.474567772016698,22.67692721611028,4864800
2013-01-18,22.466136932373047,22.584179544655083,22.335445748625094,22.542021928328634,6145400
2013-01-22,22.546236038208008,22.558883000898263,22.364955401334814,22.520940504617595,6207600
2013-01-23,22.38182258605957,22.49565009267951,22.263779960621182,22.402901396572116,6779200
2013-01-24,22.706438064575195,22.71486990917838,22.41132993630337,22.42397689910319,6819800
2013-01-25,23.41891098022461,23.427342824443585,22.761243213242874,22.820264514565864,12542800
2013-01-28,22.976253509521484,23.40626798837297,22.900368506888274,23.355678522687537,8038200
2013-01-29,22.731725692749023,22.95938060933748,22.714863616423912,22.929869965506693,7214800
2013-01-30,22.601043701171875,22.832913812175313,22.579964892573383,22.752813696217036,6343000
2013-01-31,22.78653907775879,22.883502882217847,22.529373435919112,22.605258432140985,9143800
2013-02-01,22.638986587524414,23.069001044777774,22.59682736139563,22.959388665052977,6773400
2013-02-04,22.622127532958984,22.875076508727624,22.55467436553999,22.592616872726325,5075800
2013-02-05,22.719083786010742,22.896149296582994,22.70643682390195,22.740162592262006,4527200
2013-02-06,22.832904815673828,22.921436741830618,22.55466047046008,22.630545438082866,5297000
2013-02-07,23.05213737487793,23.069001065344477,22.794971723998213,22.862424877654366,5573000
2013-02-08,23.01419448852539,23.26714340843095,22.967820144627037,23.005762643433872,5100800
2013-02-11,23.27979278564453,23.566469095835053,23.073216594279867,23.30508671358424,8916600
2013-02-12,23.224977493286133,23.275566937550476,23.098503078520555,23.144877405850135,3866600
2013-02-13,23.001543045043945,23.34302385958614,22.938305023279252,23.199685737367904,6053800
2013-02-14,23.026845932006836,23.18283268423268,22.900371447448027,23.005767119282087,6164200
2013-02-15,23.16596794128418,23.246068069293585,22.984687265285302,23.05635554694473,7056200
2013-02-19,22.96360206604004,23.254493447254784,22.8877170782084,23.140665965507328,8511200
2013-02-20,22.773893356323242,23.04370597617617,22.761246392333284,22.934095202439693,7587200
2013-02-21,22.99311065673828,23.20390191334598,22.81604516491879,23.115369971541067,9355800
2013-02-22,22.96360206604004,23.13645084760993,22.76545775245634,23.018406639755266,5855000
2013-02-25,22.782325744628906,23.182829565359114,22.782325744628906,22.993117059938477,8566000
2013-02-26,22.879295349121094,23.07743975030427,22.740172273853627,22.938316675036802,6085200
2013-02-27,22.908798217773438,22.98468321333528,22.74859638178622,22.832913222211598,6269200
2013-02-28,23.048460006713867,23.15849762954366,22.853780045644683,22.96381605402536,6713600
2013-03-01,23.200820922851562,23.205054008820568,22.92996154100867,23.031533001975124,8053400
2013-03-04,23.162729263305664,23.234677188653244,23.02729958383282,23.08654986679605,5291800
2013-03-05,23.234676361083984,23.276997528993437,23.073853017019744,23.234676361083984,8098000
2013-03-06,23.40396499633789,23.53516321314469,23.15003473449486,23.26007075077371,5812000
2013-03-07,23.370101928710938,23.55208582474836,23.336243708774308,23.44628130911957,5685200
